gpu_name,hardware_key,model_name,context_length,batch_size,strategy,mean_ms_per_step,std_ms_per_step,mean_ms_per_token,throughput_tok_per_sec,prefill_ms,total_decode_ms,num_decode_steps,num_warmup_runs,total_generate_ms,peak_memory_mb,param_bytes,kv_bytes_per_token,num_layers,num_kv_heads,head_dim,max_context,attention_impl_actual
NVIDIA L40S,L40S,microsoft/phi-4,512,1,full_cache,54.712,1.012,54.712,18.3,95.86,28012.79,512,1,28108.65,28176.2,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,1024,1,full_cache,54.109,0.043,54.109,18.5,179.62,27703.7,512,1,27883.32,28378.9,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,2048,1,full_cache,54.679,0.033,54.679,18.3,345.38,27995.61,512,1,28340.99,28780.9,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,4096,1,full_cache,55.968,0.011,55.968,17.9,744.62,28655.51,512,1,29400.13,29592.9,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,8192,1,full_cache,58.337,0.026,58.337,17.1,1656.28,29868.72,512,1,31524.99,31217.0,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,16384,1,full_cache,63.481,0.056,63.481,15.8,3718.91,32502.31,512,1,36221.22,34465.0,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,4096,1,full_cache,55.94,0.098,55.94,17.9,747.44,28641.24,512,1,29388.68,29592.9,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,4096,1,window_512,58.165,0.02,58.165,17.2,744.6,29780.39,512,1,30524.99,29592.9,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,4096,1,snapkv_512,58.437,0.146,58.437,17.1,744.34,29919.77,512,1,30664.11,29592.9,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,4096,1,expected_attn_512,58.865,0.109,58.865,17.0,743.2,30138.94,512,1,30882.14,29592.9,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,8192,1,full_cache,58.397,0.035,58.397,17.1,1656.63,29899.47,512,1,31556.1,31217.0,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,8192,1,window_512,58.468,0.136,58.468,17.1,1651.33,29935.62,512,1,31586.96,31217.0,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,8192,1,snapkv_512,58.767,0.11,58.767,17.0,1650.07,30088.56,512,1,31738.63,31217.0,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,8192,1,expected_attn_512,59.219,0.23,59.219,16.9,1657.28,30320.28,512,1,31977.56,31217.0,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,16384,1,full_cache,63.513,0.043,63.513,15.7,3704.04,32518.52,512,1,36222.57,34465.0,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,16384,1,window_512,59.081,0.021,59.081,16.9,3691.96,30249.26,512,1,33941.22,34465.0,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,16384,1,snapkv_512,59.39,0.01,59.39,16.8,3676.47,30407.79,512,1,34084.27,34465.0,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,16384,1,expected_attn_512,59.92,0.145,59.92,16.7,3684.56,30678.96,512,1,34363.52,34465.0,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,8192,1,full_cache,58.374,0.029,58.374,17.1,1657.17,29887.74,512,1,31544.92,31217.0,29319014400,204800,40,10,128,16384,flash_attention_2
NVIDIA L40S,L40S,microsoft/phi-4,8192,4,full_cache,75.8,0.012,18.95,52.8,6868.96,38809.76,512,1,45678.72,40961.2,29319014400,204800,40,10,128,16384,flash_attention_2
