strategy,budget_s,mean_quality,mean_latency_ms,solved_rate
keep_all,0.005000,0.5000,4.1578,0.0000
quantize_all,0.005000,0.5000,4.1569,0.0000
cpu_offload_heavy,0.005000,0.4929,4.1912,0.0000
disk_offload_heavy,0.005000,0.3759,5.0478,0.0000
balanced,0.005000,0.5000,4.2875,0.0000
keep_recent_window,0.005000,0.5000,4.1579,0.0000
keep_all,0.010000,0.5154,4.1578,0.0000
quantize_all,0.010000,0.5154,4.1569,0.0000
cpu_offload_heavy,0.010000,0.5082,4.1912,0.0000
disk_offload_heavy,0.010000,0.3894,5.0478,0.0000
balanced,0.010000,0.5151,4.2875,0.0000
keep_recent_window,0.010000,0.5154,4.1579,0.0000
keep_all,0.020000,0.5460,4.1578,0.0000
quantize_all,0.020000,0.5461,4.1569,0.0000
cpu_offload_heavy,0.020000,0.5387,4.1912,0.0000
disk_offload_heavy,0.020000,0.4163,5.0478,0.0000
balanced,0.020000,0.5450,4.2875,0.0000
keep_recent_window,0.020000,0.5460,4.1579,0.0000
keep_all,0.050000,0.6366,4.1578,0.0000
quantize_all,0.050000,0.6366,4.1569,0.0000
cpu_offload_heavy,0.050000,0.6289,4.1912,0.0000
disk_offload_heavy,0.050000,0.4978,5.0478,0.0000
balanced,0.050000,0.6342,4.2875,0.0000
keep_recent_window,0.050000,0.6366,4.1579,0.0000
keep_all,0.100000,0.7860,4.1578,0.4480
quantize_all,0.100000,0.7861,4.1569,0.4480
cpu_offload_heavy,0.100000,0.7778,4.1912,0.4380
disk_offload_heavy,0.100000,0.6331,5.0478,0.2840
balanced,0.100000,0.7815,4.2875,0.4400
keep_recent_window,0.100000,0.7860,4.1579,0.4480
