gpu_name,hardware_key,model_name,context_length,batch_size,strategy,mean_ms_per_step,std_ms_per_step,mean_ms_per_token,throughput_tok_per_sec,prefill_ms,total_decode_ms,num_decode_steps,num_warmup_runs,total_generate_ms,peak_memory_mb,param_bytes,kv_bytes_per_token,num_layers,num_kv_heads,head_dim,max_context,attention_impl_actual
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,512,1,full_cache,17.67,0.053,17.67,56.6,20.94,9047.23,512,1,9068.17,2510.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,1024,1,full_cache,17.608,0.123,17.608,56.8,25.92,9015.52,512,1,9041.44,2653.2,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,2048,1,full_cache,17.704,0.226,17.704,56.5,43.57,9064.48,512,1,9108.06,2940.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,4096,1,full_cache,17.424,0.124,17.424,57.4,74.87,8921.05,512,1,8995.92,3512.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,8192,1,full_cache,17.985,0.248,17.985,55.6,162.54,9208.56,512,1,9371.1,4658.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,16384,1,full_cache,17.53,0.241,17.53,57.0,315.32,8975.22,512,1,9290.54,6950.4,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,32768,1,full_cache,18.603,0.181,18.603,53.8,802.64,9524.95,512,1,10327.59,11534.5,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,65536,1,full_cache,22.079,0.026,22.079,45.3,2324.68,11304.22,512,1,13628.9,20702.8,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,131072,1,full_cache,29.008,0.094,29.008,34.5,7652.52,14852.19,512,1,22504.72,39039.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,4096,1,full_cache,17.146,0.199,17.146,58.3,80.97,8778.65,512,1,8859.63,3512.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,4096,1,window_512,18.933,0.415,18.933,52.8,82.24,9693.61,512,1,9775.85,3512.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,4096,1,snapkv_512,19.176,0.387,19.176,52.1,81.21,9818.02,512,1,9899.22,3512.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,4096,1,expected_attn_512,19.268,0.381,19.268,51.9,81.44,9865.01,512,1,9946.45,3512.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,8192,1,full_cache,18.61,0.125,18.61,53.7,148.14,9528.17,512,1,9676.31,4658.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,8192,1,window_512,19.402,0.786,19.402,51.5,164.15,9933.75,512,1,10097.9,4658.3,2471628800,32768,16,8,64,131072,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,meta-llama/Llama-3.2-1B,8192,1,snapkv_512,19.309,0.506,19.309,51.8,158.32,9886.36,512,1,10044.68,4658.3,2471628800,32768,16,8,64,131072,flash_attention_2
