context_length,strategy,decode_steps,decision_interval,measured_per_token_ms,measured_stdev_ms,simulated_per_token_ms,error_pct,ratio_measured_over_simulated,peak_memory_mb,hardware_key,model_config_key,attn_impl
4096,full_cache,64,64,28.447,13.3,28.709,0.92,0.9909,6874.2,A100_40GB,LLaMA-3.2-3B,sdpa
4096,window_512,64,64,31.107,11.805,31.94,2.68,0.9739,6874.2,A100_40GB,LLaMA-3.2-3B,sdpa
4096,h2o_512,64,64,30.932,1.972,31.94,3.26,0.9684,6874.2,A100_40GB,LLaMA-3.2-3B,sdpa
4096,snapkv_512,64,64,30.627,13.228,31.477,2.78,0.973,6482.2,A100_40GB,LLaMA-3.2-3B,sdpa
4096,expected_attn_512,64,64,30.994,4.516,31.477,1.56,0.9847,6482.2,A100_40GB,LLaMA-3.2-3B,sdpa
16384,full_cache,64,64,37.396,8.286,37.775,1.01,0.99,9088.8,A100_40GB,LLaMA-3.2-3B,sdpa
16384,window_512,64,64,41.774,90.831,42.342,1.36,0.9866,9088.8,A100_40GB,LLaMA-3.2-3B,sdpa
16384,h2o_512,64,64,40.756,5.817,42.342,3.89,0.9626,9088.8,A100_40GB,LLaMA-3.2-3B,sdpa
16384,snapkv_512,64,64,39.993,3.495,40.502,1.27,0.9874,7352.8,A100_40GB,LLaMA-3.2-3B,sdpa
16384,expected_attn_512,64,64,41.148,0.459,40.502,-1.57,1.0159,7352.8,A100_40GB,LLaMA-3.2-3B,sdpa
32768,full_cache,64,64,55.573,2.061,55.499,-0.13,1.0013,12041.7,A100_40GB,LLaMA-3.2-3B,sdpa
32768,window_512,64,64,63.347,11.274,61.846,-2.37,1.0243,12041.7,A100_40GB,LLaMA-3.2-3B,sdpa
32768,h2o_512,64,64,63.556,11.675,61.846,-2.69,1.0277,12041.7,A100_40GB,LLaMA-3.2-3B,sdpa
32768,snapkv_512,64,64,59.147,5.128,58.171,-1.65,1.0168,8513.7,A100_40GB,LLaMA-3.2-3B,sdpa
32768,expected_attn_512,64,64,60.804,23.4,58.171,-4.33,1.0453,8513.7,A100_40GB,LLaMA-3.2-3B,sdpa
65536,full_cache,64,64,115.723,4.111,116.541,0.71,0.993,17947.5,A100_40GB,LLaMA-3.2-3B,sdpa
65536,window_512,64,64,130.156,49.403,126.45,-2.85,1.0293,17947.5,A100_40GB,LLaMA-3.2-3B,sdpa
65536,h2o_512,64,64,129.857,11.732,126.45,-2.62,1.0269,17947.5,A100_40GB,LLaMA-3.2-3B,sdpa
65536,snapkv_512,64,64,117.546,13.726,119.103,1.32,0.9869,10835.5,A100_40GB,LLaMA-3.2-3B,sdpa
65536,expected_attn_512,64,64,121.938,9.289,119.103,-2.32,1.0238,10835.5,A100_40GB,LLaMA-3.2-3B,sdpa
131072,full_cache,64,64,338.418,10.952,339.125,0.21,0.9979,29759.5,A100_40GB,LLaMA-3.2-3B,sdpa
131072,window_512,64,64,353.435,18.854,356.156,0.77,0.9924,29759.5,A100_40GB,LLaMA-3.2-3B,sdpa
131072,h2o_512,64,64,352.903,15.341,356.156,0.92,0.9909,29759.5,A100_40GB,LLaMA-3.2-3B,sdpa
131072,snapkv_512,64,64,324.913,5.787,341.467,5.09,0.9515,15479.1,A100_40GB,LLaMA-3.2-3B,sdpa
131072,expected_attn_512,64,64,333.669,28.053,341.467,2.34,0.9772,15479.1,A100_40GB,LLaMA-3.2-3B,sdpa
