gpu_name,hardware_key,model_name,context_length,batch_size,strategy,mean_ms_per_step,std_ms_per_step,mean_ms_per_token,throughput_tok_per_sec,prefill_ms,total_decode_ms,num_decode_steps,num_warmup_runs,total_generate_ms,peak_memory_mb,param_bytes,kv_bytes_per_token,num_layers,num_kv_heads,head_dim,max_context,attention_impl_actual
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,512,1,full_cache,44.658,0.461,44.658,22.4,48.14,22865.04,512,1,22913.17,2185.4,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,1024,1,full_cache,45.65,0.978,45.65,21.9,51.76,23372.71,512,1,23424.47,2455.6,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,2048,1,full_cache,45.831,0.756,45.831,21.8,61.8,23465.59,512,1,23527.39,2995.8,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,4096,1,full_cache,44.264,0.321,44.264,22.6,97.37,22663.16,512,1,22760.53,4081.3,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,8192,1,full_cache,44.763,0.615,44.763,22.3,166.15,22918.91,512,1,23085.06,6237.4,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,16384,1,full_cache,44.291,0.757,44.291,22.6,292.56,22676.83,512,1,22969.39,10559.4,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,32768,1,full_cache,44.875,0.727,44.875,22.3,561.63,22975.94,512,1,23537.57,19203.5,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,4096,1,full_cache,45.981,1.879,45.981,21.7,95.59,23542.18,512,1,23637.76,4081.3,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,4096,1,window_512,46.375,0.117,46.375,21.6,98.72,23744.23,512,1,23842.95,4081.3,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,4096,1,snapkv_512,47.615,1.369,47.615,21.0,97.28,24379.02,512,1,24476.3,4081.3,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,8192,1,full_cache,44.654,0.8,44.654,22.4,164.87,22862.86,512,1,23027.72,6237.4,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,8192,1,window_512,46.848,0.67,46.848,21.3,169.62,23986.14,512,1,24155.76,6237.4,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,8192,1,snapkv_512,47.051,1.873,47.051,21.3,164.06,24090.31,512,1,24254.37,6237.4,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,16384,1,full_cache,44.739,0.171,44.739,22.4,292.99,22906.13,512,1,23199.11,10559.4,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,16384,1,window_512,46.561,0.323,46.561,21.5,299.78,23839.21,512,1,24138.99,10559.4,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,16384,1,snapkv_512,47.929,1.206,47.929,20.9,295.13,24539.53,512,1,24834.66,10559.4,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,8192,1,full_cache,44.183,0.607,44.183,22.6,164.51,22621.54,512,1,22786.05,6237.4,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,8192,4,full_cache,44.604,0.251,11.151,89.7,522.25,22837.03,512,1,23359.28,19203.5,1999771904,26624,26,1,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,google/gemma-3-1b-it,8192,16,full_cache,43.127,0.369,2.695,371.0,1973.01,22081.25,512,1,24054.26,71068.3,1999771904,26624,26,1,256,32768,flash_attention_2
