gpu_name,hardware_key,model_name,context_length,batch_size,strategy,mean_ms_per_step,std_ms_per_step,mean_ms_per_token,throughput_tok_per_sec,prefill_ms,total_decode_ms,num_decode_steps,num_warmup_runs,total_generate_ms,peak_memory_mb,param_bytes,kv_bytes_per_token,num_layers,num_kv_heads,head_dim,max_context,attention_impl_actual
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,512,1,full_cache,25.145,0.434,25.145,39.8,32.68,12874.47,512,1,12907.15,3116.4,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,1024,1,full_cache,25.379,0.156,25.379,39.4,51.76,12993.96,512,1,13045.72,3280.3,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,2048,1,full_cache,25.166,0.209,25.166,39.7,95.36,12884.85,512,1,12980.21,3608.5,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,4096,1,full_cache,25.261,0.214,25.261,39.6,189.69,12933.45,512,1,13123.13,4264.8,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,8192,1,full_cache,25.557,0.266,25.557,39.1,387.49,13085.37,512,1,13472.86,5574.8,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,16384,1,full_cache,25.59,0.357,25.59,39.1,889.07,13101.87,512,1,13990.94,8196.9,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,32768,1,full_cache,28.734,0.885,28.734,34.8,2289.13,14712.04,512,1,17001.17,13441.0,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,4096,1,full_cache,27.148,1.028,27.148,36.8,189.67,13899.52,512,1,14089.19,4264.8,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,4096,1,window_512,30.378,2.526,30.378,32.9,191.63,15553.65,512,1,15745.28,4264.8,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,4096,1,snapkv_512,30.136,0.306,30.136,33.2,191.05,15429.49,512,1,15620.54,4264.8,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,4096,1,expected_attn_512,30.102,0.395,30.102,33.2,190.91,15412.1,512,1,15603.01,4264.8,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,8192,1,full_cache,27.608,0.272,27.608,36.2,389.0,14135.46,512,1,14524.47,5574.8,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,8192,1,window_512,29.267,0.149,29.267,34.2,390.16,14984.86,512,1,15375.02,5574.8,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,8192,1,snapkv_512,28.945,0.227,28.945,34.5,390.69,14819.81,512,1,15210.5,5574.8,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,8192,1,expected_attn_512,29.171,0.358,29.171,34.3,390.15,14935.66,512,1,15325.8,5574.8,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,16384,1,full_cache,26.661,0.151,26.661,37.5,894.08,13650.2,512,1,14544.28,8196.9,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,16384,1,window_512,28.944,0.212,28.944,34.5,894.62,14819.21,512,1,15713.83,8196.9,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,16384,1,snapkv_512,29.384,0.227,29.384,34.0,893.89,15044.36,512,1,15938.25,8196.9,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,16384,1,expected_attn_512,28.883,0.223,28.883,34.6,893.63,14788.14,512,1,15681.78,8196.9,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,8192,1,full_cache,26.211,0.121,26.211,38.2,390.28,13420.17,512,1,13810.45,5574.8,3087428608,28672,28,2,128,32768,flash_attention_2
NVIDIA A40,A40,Qwen/Qwen2.5-1.5B-Instruct,8192,4,full_cache,24.227,0.123,6.057,165.1,1532.95,12404.38,512,1,13937.32,13440.8,3087428608,28672,28,2,128,32768,flash_attention_2
