gpu_name,hardware_key,model_name,context_length,batch_size,strategy,mean_ms_per_step,std_ms_per_step,mean_ms_per_token,throughput_tok_per_sec,prefill_ms,total_decode_ms,num_decode_steps,num_warmup_runs,total_generate_ms,peak_memory_mb,param_bytes,kv_bytes_per_token,num_layers,num_kv_heads,head_dim,max_context,attention_impl_actual
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,512,1,full_cache,30.375,0.707,30.375,32.9,49.56,15551.84,512,1,15601.4,14417.4,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,1024,1,full_cache,29.874,0.182,29.874,33.5,76.58,15295.65,512,1,15372.23,14604.3,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,2048,1,full_cache,30.442,0.22,30.442,32.8,150.52,15586.4,512,1,15736.92,14977.4,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,4096,1,full_cache,30.041,0.676,30.041,33.3,300.27,15380.77,512,1,15681.04,15724.5,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,8192,1,full_cache,29.849,0.292,29.849,33.5,622.1,15282.85,512,1,15904.95,17220.5,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,16384,1,full_cache,32.428,0.036,32.428,30.8,1331.82,16603.25,512,1,17935.07,20212.6,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,32768,1,full_cache,38.455,0.158,38.455,26.0,3111.06,19688.89,512,1,22799.94,26196.7,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,4096,1,full_cache,30.701,0.51,30.701,32.6,300.13,15718.92,512,1,16019.06,15724.5,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,4096,1,window_512,33.053,0.91,33.053,30.3,301.78,16923.18,512,1,17224.96,15724.5,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,4096,1,snapkv_512,32.565,0.45,32.565,30.7,300.9,16673.21,512,1,16974.12,15724.5,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,4096,1,expected_attn_512,33.652,0.653,33.652,29.7,301.02,17229.78,512,1,17530.8,15724.5,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,8192,1,full_cache,30.316,0.524,30.316,33.0,621.17,15521.63,512,1,16142.8,17220.5,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,8192,1,window_512,33.435,1.324,33.435,29.9,618.96,17118.79,512,1,17737.74,17220.5,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,8192,1,snapkv_512,32.178,0.028,32.178,31.1,619.95,16475.17,512,1,17095.12,17220.5,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,8192,1,expected_attn_512,34.195,0.482,34.195,29.2,619.91,17508.08,512,1,18127.99,17220.5,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,16384,1,full_cache,32.552,0.245,32.552,30.7,1331.31,16666.39,512,1,17997.71,20212.6,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,16384,1,window_512,33.171,1.281,33.171,30.1,1329.4,16983.65,512,1,18313.04,20212.6,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,16384,1,snapkv_512,34.294,0.544,34.294,29.2,1328.63,17558.67,512,1,18887.3,20212.6,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,16384,1,expected_attn_512,33.06,0.121,33.06,30.2,1328.8,16926.57,512,1,18255.37,20212.6,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,8192,1,full_cache,30.042,0.64,30.042,33.3,621.82,15381.53,512,1,16003.35,17220.5,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,8192,4,full_cache,28.909,0.098,7.227,138.4,2405.28,14801.27,512,1,17206.55,26196.7,14911100928,114688,28,4,256,32768,flash_attention_2
NVIDIA A100-SXM4-80GB,A100_80GB,tiiuae/Falcon3-7B-Base,8192,16,full_cache,73.081,0.024,4.568,218.9,9644.56,37417.62,512,1,47062.18,62101.5,14911100928,114688,28,4,256,32768,flash_attention_2
